,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
19868,850.0,350.0,1.0,0.1,16.0,0.1,2797.0,6.49482979,2797.0,116.54166666666667
19869,850.0,350.0,1.0,0.1,17.0,0.01,2979.0,6.91744653,2979.0,124.125
19870,850.0,350.0,1.0,0.1,17.0,0.05,2970.0,6.8965479,2970.0,123.75
19871,850.0,350.0,1.0,0.1,17.0,0.1,2960.0,6.8733272,2960.0,123.33333333333333
19872,850.0,400.0,1.0,0.01,10.0,0.01,6113.0,14.19481391,6113.0,254.70833333333334
19873,850.0,400.0,1.0,0.01,10.0,0.05,1461.0,3.39254427,1461.0,60.875
19874,850.0,400.0,1.0,0.01,10.0,0.1,749.0,1.73923043,749.0,31.208333333333332
19875,850.0,400.0,1.0,0.01,11.0,0.01,7179.0,16.67014053,7179.0,299.125
19876,850.0,400.0,1.0,0.01,11.0,0.05,1776.0,4.12399632,1776.0,74.0
19877,850.0,400.0,1.0,0.01,11.0,0.1,915.0,2.12469405,915.0,38.125
19878,850.0,400.0,1.0,0.01,12.0,0.01,8693.0,20.18575451,8693.0,362.2083333333333
19879,850.0,400.0,1.0,0.01,12.0,0.05,2263.0,5.25484441,2263.0,94.29166666666667
19880,850.0,400.0,1.0,0.01,12.0,0.1,1176.0,2.73075432,1176.0,49.0
19881,850.0,400.0,1.0,0.01,13.0,0.01,11013.0,25.57295691,11013.0,458.875
19882,850.0,400.0,1.0,0.01,13.0,0.05,3118.0,7.24021426,3118.0,129.91666666666666
19883,850.0,400.0,1.0,0.01,13.0,0.1,1645.0,3.81980515,1645.0,68.54166666666667
19884,850.0,400.0,1.0,0.01,14.0,0.01,14942.0,34.69636994,14942.0,622.5833333333334
19885,850.0,400.0,1.0,0.01,14.0,0.05,4967.0,11.53372169,4967.0,206.95833333333334
19886,850.0,400.0,1.0,0.01,14.0,0.1,2708.0,6.28816556,2708.0,112.83333333333333
19887,850.0,400.0,1.0,0.01,15.0,0.01,21749.0,50.50270043,21749.0,906.2083333333334
19888,850.0,400.0,1.0,0.01,15.0,0.05,10351.0,24.03574657,10351.0,431.2916666666667
19889,850.0,400.0,1.0,0.01,15.0,0.1,6254.0,14.52222578,6254.0,260.5833333333333
19890,850.0,400.0,1.0,0.01,16.0,0.01,28150.0,65.3662705,28150.0,1172.9166666666667
19891,850.0,400.0,1.0,0.01,16.0,0.05,22558.0,52.38125506,22558.0,939.9166666666666
19892,850.0,400.0,1.0,0.01,16.0,0.1,18071.0,41.96212697,18071.0,752.9583333333334
19893,850.0,400.0,1.0,0.01,17.0,0.01,29793.0,69.18143151,29793.0,1241.375
19894,850.0,400.0,1.0,0.01,17.0,0.05,28958.0,67.24250306,28958.0,1206.5833333333333
19895,850.0,400.0,1.0,0.01,17.0,0.1,27978.0,64.96687446,27978.0,1165.75
19896,850.0,400.0,1.0,0.05,10.0,0.01,3369.0,7.82305383,3369.0,140.375
19897,850.0,400.0,1.0,0.05,10.0,0.05,1223.0,2.83989161,1223.0,50.958333333333336
19898,850.0,400.0,1.0,0.05,10.0,0.1,681.0,1.58132967,681.0,28.375
19899,850.0,400.0,1.0,0.05,11.0,0.01,3669.0,8.51967483,3669.0,152.875
19900,850.0,400.0,1.0,0.05,11.0,0.05,1436.0,3.33449252,1436.0,59.833333333333336
19901,850.0,400.0,1.0,0.05,11.0,0.1,816.0,1.89480912,816.0,34.0
19902,850.0,400.0,1.0,0.05,12.0,0.01,4027.0,9.35097589,4027.0,167.79166666666666
19903,850.0,400.0,1.0,0.05,12.0,0.05,1739.0,4.03807973,1739.0,72.45833333333333
19904,850.0,400.0,1.0,0.05,12.0,0.1,1017.0,2.36154519,1017.0,42.375
19905,850.0,400.0,1.0,0.05,13.0,0.01,4463.0,10.36339841,4463.0,185.95833333333334
19906,850.0,400.0,1.0,0.05,13.0,0.05,2203.0,5.11552021,2203.0,91.79166666666667
19907,850.0,400.0,1.0,0.05,13.0,0.1,1349.0,3.13247243,1349.0,56.208333333333336
19908,850.0,400.0,1.0,0.05,14.0,0.01,4995.0,11.59873965,4995.0,208.125
19909,850.0,400.0,1.0,0.05,14.0,0.05,2989.0,6.94066723,2989.0,124.54166666666667
19910,850.0,400.0,1.0,0.05,14.0,0.1,1990.0,4.6209193,1990.0,82.91666666666667
19911,850.0,400.0,1.0,0.05,15.0,0.01,5579.0,12.95482853,5579.0,232.45833333333334
19912,850.0,400.0,1.0,0.05,15.0,0.05,4350.0,10.1010045,4350.0,181.25
19913,850.0,400.0,1.0,0.05,15.0,0.1,3411.0,7.92058077,3411.0,142.125
19914,850.0,400.0,1.0,0.05,16.0,0.01,5924.0,13.75594268,5924.0,246.83333333333334
19915,850.0,400.0,1.0,0.05,16.0,0.05,5630.0,13.0732541,5630.0,234.58333333333334
19916,850.0,400.0,1.0,0.05,16.0,0.1,5302.0,12.31161514,5302.0,220.91666666666666
19917,850.0,400.0,1.0,0.05,17.0,0.01,5994.0,13.91848758,5994.0,249.75
19918,850.0,400.0,1.0,0.05,17.0,0.05,5959.0,13.83721513,5959.0,248.29166666666666
19919,850.0,400.0,1.0,0.05,17.0,0.1,5916.0,13.73736612,5916.0,246.5
19920,850.0,400.0,1.0,0.1,10.0,0.01,2158.0,5.01102706,2158.0,89.91666666666667
19921,850.0,400.0,1.0,0.1,10.0,0.05,1016.0,2.35922312,1016.0,42.333333333333336
19922,850.0,400.0,1.0,0.1,10.0,0.1,612.0,1.42110684,612.0,25.5
19923,850.0,400.0,1.0,0.1,11.0,0.01,2277.0,5.28735339,2277.0,94.875
19924,850.0,400.0,1.0,0.1,11.0,0.05,1159.0,2.69127913,1159.0,48.291666666666664
19925,850.0,400.0,1.0,0.1,11.0,0.1,718.0,1.66724626,718.0,29.916666666666668
19926,850.0,400.0,1.0,0.1,12.0,0.01,2410.0,5.5961887,2410.0,100.41666666666667
19927,850.0,400.0,1.0,0.1,12.0,0.05,1349.0,3.13247243,1349.0,56.208333333333336
19928,850.0,400.0,1.0,0.1,12.0,0.1,870.0,2.0202009,870.0,36.25
19929,850.0,400.0,1.0,0.1,13.0,0.01,2560.0,5.9444992,2560.0,106.66666666666667
19930,850.0,400.0,1.0,0.1,13.0,0.05,1612.0,3.74317684,1612.0,67.16666666666667
19931,850.0,400.0,1.0,0.1,13.0,0.1,1102.0,2.55892114,1102.0,45.916666666666664
19932,850.0,400.0,1.0,0.1,14.0,0.01,2727.0,6.33228489,2727.0,113.625
19933,850.0,400.0,1.0,0.1,14.0,0.05,1996.0,4.63485172,1996.0,83.16666666666667
19934,850.0,400.0,1.0,0.1,14.0,0.1,1495.0,3.47149465,1495.0,62.291666666666664
19935,850.0,400.0,1.0,0.1,15.0,0.01,2892.0,6.71542644,2892.0,120.5
19936,850.0,400.0,1.0,0.1,15.0,0.05,2522.0,5.85626054,2522.0,105.08333333333333
19937,850.0,400.0,1.0,0.1,15.0,0.1,2175.0,5.05050225,2175.0,90.625
19938,850.0,400.0,1.0,0.1,16.0,0.01,2982.0,6.92441274,2982.0,124.25
19939,850.0,400.0,1.0,0.1,16.0,0.05,2905.0,6.74561335,2905.0,121.04166666666667
19940,850.0,400.0,1.0,0.1,16.0,0.1,2815.0,6.53662705,2815.0,117.29166666666667
19941,850.0,400.0,1.0,0.1,17.0,0.01,2999.0,6.96388793,2999.0,124.95833333333333
19942,850.0,400.0,1.0,0.1,17.0,0.05,2991.0,6.94531137,2991.0,124.625
19943,850.0,400.0,1.0,0.1,17.0,0.1,2980.0,6.9197686,2980.0,124.16666666666667
19944,850.0,450.0,1.0,0.01,10.0,0.01,6152.0,14.28537464,6152.0,256.3333333333333
19945,850.0,450.0,1.0,0.01,10.0,0.05,1470.0,3.4134429,1470.0,61.25
19946,850.0,450.0,1.0,0.01,10.0,0.1,754.0,1.75084078,754.0,31.416666666666668
19947,850.0,450.0,1.0,0.01,11.0,0.01,7224.0,16.77463368,7224.0,301.0
19948,850.0,450.0,1.0,0.01,11.0,0.05,1787.0,4.14953909,1787.0,74.45833333333333
19949,850.0,450.0,1.0,0.01,11.0,0.1,921.0,2.13862647,921.0,38.375
19950,850.0,450.0,1.0,0.01,12.0,0.01,8748.0,20.31346836,8748.0,364.5
19951,850.0,450.0,1.0,0.01,12.0,0.05,2278.0,5.28967546,2278.0,94.91666666666667
19952,850.0,450.0,1.0,0.01,12.0,0.1,1184.0,2.74933088,1184.0,49.333333333333336
19953,850.0,450.0,1.0,0.01,13.0,0.01,11083.0,25.73550181,11083.0,461.7916666666667
19954,850.0,450.0,1.0,0.01,13.0,0.05,3138.0,7.28665566,3138.0,130.75
19955,850.0,450.0,1.0,0.01,13.0,0.1,1655.0,3.84302585,1655.0,68.95833333333333
19956,850.0,450.0,1.0,0.01,14.0,0.01,15036.0,34.91464452,15036.0,626.5
19957,850.0,450.0,1.0,0.01,14.0,0.05,4999.0,11.60802793,4999.0,208.29166666666666
19958,850.0,450.0,1.0,0.01,14.0,0.1,2725.0,6.32764075,2725.0,113.54166666666667
19959,850.0,450.0,1.0,0.01,15.0,0.01,21886.0,50.82082402,21886.0,911.9166666666666
19960,850.0,450.0,1.0,0.01,15.0,0.05,10416.0,24.18668112,10416.0,434.0
19961,850.0,450.0,1.0,0.01,15.0,0.1,6294.0,14.61510858,6294.0,262.25
19962,850.0,450.0,1.0,0.01,16.0,0.01,28327.0,65.77727689,28327.0,1180.2916666666667
19963,850.0,450.0,1.0,0.01,16.0,0.05,22700.0,52.710989,22700.0,945.8333333333334
19964,850.0,450.0,1.0,0.01,16.0,0.1,18185.0,42.22684295,18185.0,757.7083333333334
19965,850.0,450.0,1.0,0.01,17.0,0.01,29981.0,69.61798067,29981.0,1249.2083333333333
19966,850.0,450.0,1.0,0.01,17.0,0.05,29140.0,67.6651198,29140.0,1214.1666666666667
19967,850.0,450.0,1.0,0.01,17.0,0.1,28154.0,65.37555878,28154.0,1173.0833333333333
19968,850.0,450.0,1.0,0.05,10.0,0.01,3390.0,7.8718173,3390.0,141.25
19969,850.0,450.0,1.0,0.05,10.0,0.05,1231.0,2.85846817,1231.0,51.291666666666664
19970,850.0,450.0,1.0,0.05,10.0,0.1,685.0,1.59061795,685.0,28.541666666666668
19971,850.0,450.0,1.0,0.05,11.0,0.01,3692.0,8.57308244,3692.0,153.83333333333334
19972,850.0,450.0,1.0,0.05,11.0,0.05,1445.0,3.35539115,1445.0,60.208333333333336
19973,850.0,450.0,1.0,0.05,11.0,0.1,821.0,1.90641947,821.0,34.208333333333336
19974,850.0,450.0,1.0,0.05,12.0,0.01,4053.0,9.41134971,4053.0,168.875
19975,850.0,450.0,1.0,0.05,12.0,0.05,1750.0,4.0636225,1750.0,72.91666666666667
19976,850.0,450.0,1.0,0.05,12.0,0.1,1023.0,2.37547761,1023.0,42.625
19977,850.0,450.0,1.0,0.05,13.0,0.01,4491.0,10.42841637,4491.0,187.125
19978,850.0,450.0,1.0,0.05,13.0,0.05,2217.0,5.14802919,2217.0,92.375
19979,850.0,450.0,1.0,0.05,13.0,0.1,1358.0,3.15337106,1358.0,56.583333333333336
19980,850.0,450.0,1.0,0.05,14.0,0.01,5026.0,11.67072382,5026.0,209.41666666666666
19981,850.0,450.0,1.0,0.05,14.0,0.05,3008.0,6.98478656,3008.0,125.33333333333333
19982,850.0,450.0,1.0,0.05,14.0,0.1,2003.0,4.65110621,2003.0,83.45833333333333
19983,850.0,450.0,1.0,0.05,15.0,0.01,5614.0,13.03610098,5614.0,233.91666666666666
19984,850.0,450.0,1.0,0.05,15.0,0.05,4378.0,10.16602246,4378.0,182.41666666666666
19985,850.0,450.0,1.0,0.05,15.0,0.1,3433.0,7.97166631,3433.0,143.04166666666666
19986,850.0,450.0,1.0,0.05,16.0,0.01,5961.0,13.84185927,5961.0,248.375
19987,850.0,450.0,1.0,0.05,16.0,0.05,5666.0,13.15684862,5666.0,236.08333333333334
19988,850.0,450.0,1.0,0.05,16.0,0.1,5335.0,12.38824345,5335.0,222.29166666666666
19989,850.0,450.0,1.0,0.05,17.0,0.01,6031.0,14.00440417,6031.0,251.29166666666666
19990,850.0,450.0,1.0,0.05,17.0,0.05,5997.0,13.92545379,5997.0,249.875
19991,850.0,450.0,1.0,0.05,17.0,0.1,5954.0,13.82560478,5954.0,248.08333333333334
19992,850.0,450.0,1.0,0.1,10.0,0.01,2172.0,5.04353604,2172.0,90.5
19993,850.0,450.0,1.0,0.1,10.0,0.05,1023.0,2.37547761,1023.0,42.625
19994,850.0,450.0,1.0,0.1,10.0,0.1,616.0,1.43039512,616.0,25.666666666666668
19995,850.0,450.0,1.0,0.1,11.0,0.01,2292.0,5.32218444,2292.0,95.5
19996,850.0,450.0,1.0,0.1,11.0,0.05,1166.0,2.70753362,1166.0,48.583333333333336
19997,850.0,450.0,1.0,0.1,11.0,0.1,723.0,1.67885661,723.0,30.125
19998,850.0,450.0,1.0,0.1,12.0,0.01,2426.0,5.63334182,2426.0,101.08333333333333
19999,850.0,450.0,1.0,0.1,12.0,0.05,1357.0,3.15104899,1357.0,56.541666666666664
20000,850.0,450.0,1.0,0.1,12.0,0.1,875.0,2.03181125,875.0,36.458333333333336
20001,850.0,450.0,1.0,0.1,13.0,0.01,2576.0,5.98165232,2576.0,107.33333333333333
20002,850.0,450.0,1.0,0.1,13.0,0.05,1622.0,3.76639754,1622.0,67.58333333333333
20003,850.0,450.0,1.0,0.1,13.0,0.1,1109.0,2.57517563,1109.0,46.208333333333336
20004,850.0,450.0,1.0,0.1,14.0,0.01,2744.0,6.37176008,2744.0,114.33333333333333
20005,850.0,450.0,1.0,0.1,14.0,0.05,2008.0,4.66271656,2008.0,83.66666666666667
20006,850.0,450.0,1.0,0.1,14.0,0.1,1504.0,3.49239328,1504.0,62.666666666666664
20007,850.0,450.0,1.0,0.1,15.0,0.01,2910.0,6.7572237,2910.0,121.25
20008,850.0,450.0,1.0,0.1,15.0,0.05,2538.0,5.89341366,2538.0,105.75
20009,850.0,450.0,1.0,0.1,15.0,0.1,2189.0,5.08301123,2189.0,91.20833333333333
20010,850.0,450.0,1.0,0.1,16.0,0.01,3000.0,6.96621,3000.0,125.0
20011,850.0,450.0,1.0,0.1,16.0,0.05,2924.0,6.78973268,2924.0,121.83333333333333
20012,850.0,450.0,1.0,0.1,16.0,0.1,2833.0,6.57842431,2833.0,118.04166666666667
20013,850.0,450.0,1.0,0.1,17.0,0.01,3018.0,7.00800726,3018.0,125.75
20014,850.0,450.0,1.0,0.1,17.0,0.05,3009.0,6.98710863,3009.0,125.375
20015,850.0,450.0,1.0,0.1,17.0,0.1,2999.0,6.96388793,2999.0,124.95833333333333
20016,850.0,500.0,1.0,0.01,10.0,0.01,6188.0,14.36896916,6188.0,257.8333333333333
20017,850.0,500.0,1.0,0.01,10.0,0.05,1479.0,3.43434153,1479.0,61.625
20018,850.0,500.0,1.0,0.01,10.0,0.1,758.0,1.76012906,758.0,31.583333333333332
20019,850.0,500.0,1.0,0.01,11.0,0.01,7267.0,16.87448269,7267.0,302.7916666666667
20020,850.0,500.0,1.0,0.01,11.0,0.05,1798.0,4.17508186,1798.0,74.91666666666667
20021,850.0,500.0,1.0,0.01,11.0,0.1,926.0,2.15023682,926.0,38.583333333333336
20022,850.0,500.0,1.0,0.01,12.0,0.01,8800.0,20.434216,8800.0,366.6666666666667
20023,850.0,500.0,1.0,0.01,12.0,0.05,2291.0,5.31986237,2291.0,95.45833333333333
20024,850.0,500.0,1.0,0.01,12.0,0.1,1191.0,2.76558537,1191.0,49.625
20025,850.0,500.0,1.0,0.01,13.0,0.01,11148.0,25.88643636,11148.0,464.5
20026,850.0,500.0,1.0,0.01,13.0,0.05,3157.0,7.33077499,3157.0,131.54166666666666
20027,850.0,500.0,1.0,0.01,13.0,0.1,1665.0,3.86624655,1665.0,69.375
20028,850.0,500.0,1.0,0.01,14.0,0.01,15125.0,35.12130875,15125.0,630.2083333333334
20029,850.0,500.0,1.0,0.01,14.0,0.05,5028.0,11.67536796,5028.0,209.5
20030,850.0,500.0,1.0,0.01,14.0,0.1,2741.0,6.36479387,2741.0,114.20833333333333
20031,850.0,500.0,1.0,0.01,15.0,0.01,22015.0,51.12037105,22015.0,917.2916666666666
20032,850.0,500.0,1.0,0.01,15.0,0.05,10478.0,24.33064946,10478.0,436.5833333333333
20033,850.0,500.0,1.0,0.01,15.0,0.1,6331.0,14.70102517,6331.0,263.7916666666667
20034,850.0,500.0,1.0,0.01,16.0,0.01,28495.0,66.16738465,28495.0,1187.2916666666667
20035,850.0,500.0,1.0,0.01,16.0,0.05,22835.0,53.02446845,22835.0,951.4583333333334
20036,850.0,500.0,1.0,0.01,16.0,0.1,18293.0,42.47762651,18293.0,762.2083333333334
20037,850.0,500.0,1.0,0.01,17.0,0.01,30158.0,70.02898706,30158.0,1256.5833333333333
20038,850.0,500.0,1.0,0.01,17.0,0.05,29313.0,68.06683791,29313.0,1221.375
20039,850.0,500.0,1.0,0.01,17.0,0.1,28321.0,65.76334447,28321.0,1180.0416666666667
20040,850.0,500.0,1.0,0.05,10.0,0.01,3410.0,7.9182587,3410.0,142.08333333333334
20041,850.0,500.0,1.0,0.05,10.0,0.05,1238.0,2.87472266,1238.0,51.583333333333336
20042,850.0,500.0,1.0,0.05,10.0,0.1,689.0,1.59990623,689.0,28.708333333333332
20043,850.0,500.0,1.0,0.05,11.0,0.01,3714.0,8.62416798,3714.0,154.75
20044,850.0,500.0,1.0,0.05,11.0,0.05,1454.0,3.37628978,1454.0,60.583333333333336
20045,850.0,500.0,1.0,0.05,11.0,0.1,826.0,1.91802982,826.0,34.416666666666664
20046,850.0,500.0,1.0,0.05,12.0,0.01,4077.0,9.46707939,4077.0,169.875
20047,850.0,500.0,1.0,0.05,12.0,0.05,1760.0,4.0868432,1760.0,73.33333333333333
20048,850.0,500.0,1.0,0.05,12.0,0.1,1029.0,2.38941003,1029.0,42.875
20049,850.0,500.0,1.0,0.05,13.0,0.01,4518.0,10.49111226,4518.0,188.25
20050,850.0,500.0,1.0,0.05,13.0,0.05,2230.0,5.1782161,2230.0,92.91666666666667
20051,850.0,500.0,1.0,0.05,13.0,0.1,1366.0,3.17194762,1366.0,56.916666666666664
20052,850.0,500.0,1.0,0.05,14.0,0.01,5056.0,11.74038592,5056.0,210.66666666666666
20053,850.0,500.0,1.0,0.05,14.0,0.05,3025.0,7.02426175,3025.0,126.04166666666667
20054,850.0,500.0,1.0,0.05,14.0,0.1,2014.0,4.67664898,2014.0,83.91666666666667
20055,850.0,500.0,1.0,0.05,15.0,0.01,5647.0,13.11272929,5647.0,235.29166666666666
20056,850.0,500.0,1.0,0.05,15.0,0.05,4403.0,10.22407421,4403.0,183.45833333333334
20057,850.0,500.0,1.0,0.05,15.0,0.1,3453.0,8.01810771,3453.0,143.875
20058,850.0,500.0,1.0,0.05,16.0,0.01,5997.0,13.92545379,5997.0,249.875
20059,850.0,500.0,1.0,0.05,16.0,0.05,5699.0,13.23347693,5699.0,237.45833333333334
20060,850.0,500.0,1.0,0.05,16.0,0.1,5367.0,12.46254969,5367.0,223.625
20061,850.0,500.0,1.0,0.05,17.0,0.01,6067.0,14.08799869,6067.0,252.79166666666666
20062,850.0,500.0,1.0,0.05,17.0,0.05,6032.0,14.00672624,6032.0,251.33333333333334
20063,850.0,500.0,1.0,0.05,17.0,0.1,5989.0,13.90687723,5989.0,249.54166666666666
20064,850.0,500.0,1.0,0.1,10.0,0.01,2184.0,5.07140088,2184.0,91.0
20065,850.0,500.0,1.0,0.1,10.0,0.05,1029.0,2.38941003,1029.0,42.875
20066,850.0,500.0,1.0,0.1,10.0,0.1,619.0,1.43736133,619.0,25.791666666666668
20067,850.0,500.0,1.0,0.1,11.0,0.01,2305.0,5.35237135,2305.0,96.04166666666667
20068,850.0,500.0,1.0,0.1,11.0,0.05,1173.0,2.72378811,1173.0,48.875
20069,850.0,500.0,1.0,0.1,11.0,0.1,727.0,1.68814489,727.0,30.291666666666668
20070,850.0,500.0,1.0,0.1,12.0,0.01,2440.0,5.6658508,2440.0,101.66666666666667
20071,850.0,500.0,1.0,0.1,12.0,0.05,1365.0,3.16962555,1365.0,56.875
20072,850.0,500.0,1.0,0.1,12.0,0.1,880.0,2.0434216,880.0,36.666666666666664
20073,850.0,500.0,1.0,0.1,13.0,0.01,2591.0,6.01648337,2591.0,107.95833333333333
20074,850.0,500.0,1.0,0.1,13.0,0.05,1632.0,3.78961824,1632.0,68.0
20075,850.0,500.0,1.0,0.1,13.0,0.1,1115.0,2.58910805,1115.0,46.458333333333336
20076,850.0,500.0,1.0,0.1,14.0,0.01,2760.0,6.4089132,2760.0,115.0
20077,850.0,500.0,1.0,0.1,14.0,0.05,2020.0,4.6905814,2020.0,84.16666666666667
20078,850.0,500.0,1.0,0.1,14.0,0.1,1513.0,3.51329191,1513.0,63.041666666666664
20079,850.0,500.0,1.0,0.1,15.0,0.01,2927.0,6.79669889,2927.0,121.95833333333333
20080,850.0,500.0,1.0,0.1,15.0,0.05,2553.0,5.92824471,2553.0,106.375
20081,850.0,500.0,1.0,0.1,15.0,0.1,2202.0,5.11319814,2202.0,91.75
20082,850.0,500.0,1.0,0.1,16.0,0.01,3018.0,7.00800726,3018.0,125.75
20083,850.0,500.0,1.0,0.1,16.0,0.05,2941.0,6.82920787,2941.0,122.54166666666667
20084,850.0,500.0,1.0,0.1,16.0,0.1,2850.0,6.6178995,2850.0,118.75
20085,850.0,500.0,1.0,0.1,17.0,0.01,3036.0,7.04980452,3036.0,126.5
20086,850.0,500.0,1.0,0.1,17.0,0.05,3027.0,7.02890589,3027.0,126.125
20087,850.0,500.0,1.0,0.1,17.0,0.1,3016.0,7.00336312,3016.0,125.66666666666667
20088,850.0,550.0,1.0,0.01,10.0,0.01,6223.0,14.45024161,6223.0,259.2916666666667
20089,850.0,550.0,1.0,0.01,10.0,0.05,1487.0,3.45291809,1487.0,61.958333333333336
20090,850.0,550.0,1.0,0.01,10.0,0.1,762.0,1.76941734,762.0,31.75
20091,850.0,550.0,1.0,0.01,11.0,0.01,7307.0,16.96736549,7307.0,304.4583333333333
20092,850.0,550.0,1.0,0.01,11.0,0.05,1808.0,4.19830256,1808.0,75.33333333333333
20093,850.0,550.0,1.0,0.01,11.0,0.1,932.0,2.16416924,932.0,38.833333333333336
20094,850.0,550.0,1.0,0.01,12.0,0.01,8849.0,20.54799743,8849.0,368.7083333333333
20095,850.0,550.0,1.0,0.01,12.0,0.05,2304.0,5.35004928,2304.0,96.0
20096,850.0,550.0,1.0,0.01,12.0,0.1,1197.0,2.77951779,1197.0,49.875
20097,850.0,550.0,1.0,0.01,13.0,0.01,11211.0,26.03272677,11211.0,467.125
20098,850.0,550.0,1.0,0.01,13.0,0.05,3174.0,7.37025018,3174.0,132.25
20099,850.0,550.0,1.0,0.01,13.0,0.1,1674.0,3.88714518,1674.0,69.75
20100,850.0,550.0,1.0,0.01,14.0,0.01,15210.0,35.3186847,15210.0,633.75
20101,850.0,550.0,1.0,0.01,14.0,0.05,5056.0,11.74038592,5056.0,210.66666666666666
20102,850.0,550.0,1.0,0.01,14.0,0.1,2756.0,6.39962492,2756.0,114.83333333333333
20103,850.0,550.0,1.0,0.01,15.0,0.01,22138.0,51.40598566,22138.0,922.4166666666666
20104,850.0,550.0,1.0,0.01,15.0,0.05,10537.0,24.46765159,10537.0,439.0416666666667
20105,850.0,550.0,1.0,0.01,15.0,0.1,6366.0,14.78229762,6366.0,265.25
20106,850.0,550.0,1.0,0.01,16.0,0.01,28654.0,66.53659378,28654.0,1193.9166666666667
20107,850.0,550.0,1.0,0.01,16.0,0.05,22963.0,53.32169341,22963.0,956.7916666666666
20108,850.0,550.0,1.0,0.01,16.0,0.1,18395.0,42.71447765,18395.0,766.4583333333334
20109,850.0,550.0,1.0,0.01,17.0,0.01,30327.0,70.42141689,30327.0,1263.625
20110,850.0,550.0,1.0,0.01,17.0,0.05,29477.0,68.44765739,29477.0,1228.2083333333333
20111,850.0,550.0,1.0,0.01,17.0,0.1,28479.0,66.13023153,28479.0,1186.625
20112,850.0,550.0,1.0,0.05,10.0,0.01,3429.0,7.96237803,3429.0,142.875
20113,850.0,550.0,1.0,0.05,10.0,0.05,1245.0,2.89097715,1245.0,51.875
20114,850.0,550.0,1.0,0.05,10.0,0.1,693.0,1.60919451,693.0,28.875
20115,850.0,550.0,1.0,0.05,11.0,0.01,3735.0,8.67293145,3735.0,155.625
20116,850.0,550.0,1.0,0.05,11.0,0.05,1462.0,3.39486634,1462.0,60.916666666666664
20117,850.0,550.0,1.0,0.05,11.0,0.1,830.0,1.9273181,830.0,34.583333333333336
20118,850.0,550.0,1.0,0.05,12.0,0.01,4100.0,9.520487,4100.0,170.83333333333334
20119,850.0,550.0,1.0,0.05,12.0,0.05,1770.0,4.1100639,1770.0,73.75
20120,850.0,550.0,1.0,0.05,12.0,0.1,1035.0,2.40334245,1035.0,43.125
20121,850.0,550.0,1.0,0.05,13.0,0.01,4543.0,10.54916401,4543.0,189.29166666666666
20122,850.0,550.0,1.0,0.05,13.0,0.05,2243.0,5.20840301,2243.0,93.45833333333333
20123,850.0,550.0,1.0,0.05,13.0,0.1,1373.0,3.18820211,1373.0,57.208333333333336
20124,850.0,550.0,1.0,0.05,14.0,0.01,5085.0,11.80772595,5085.0,211.875
20125,850.0,550.0,1.0,0.05,14.0,0.05,3042.0,7.06373694,3042.0,126.75
20126,850.0,550.0,1.0,0.05,14.0,0.1,2026.0,4.70451382,2026.0,84.41666666666667
20127,850.0,550.0,1.0,0.05,15.0,0.01,5679.0,13.18703553,5679.0,236.625
20128,850.0,550.0,1.0,0.05,15.0,0.05,4428.0,10.28212596,4428.0,184.5
20129,850.0,550.0,1.0,0.05,15.0,0.1,3472.0,8.06222704,3472.0,144.66666666666666
20130,850.0,550.0,1.0,0.05,16.0,0.01,6030.0,14.0020821,6030.0,251.25
20131,850.0,550.0,1.0,0.05,16.0,0.05,5731.0,13.30778317,5731.0,238.79166666666666
20132,850.0,550.0,1.0,0.05,16.0,0.1,5397.0,12.53221179,5397.0,224.875
20133,850.0,550.0,1.0,0.05,17.0,0.01,6101.0,14.16694907,6101.0,254.20833333333334
20134,850.0,550.0,1.0,0.05,17.0,0.05,6066.0,14.08567662,6066.0,252.75
20135,850.0,550.0,1.0,0.05,17.0,0.1,6022.0,13.98350554,6022.0,250.91666666666666
20136,850.0,550.0,1.0,0.1,10.0,0.01,2197.0,5.10158779,2197.0,91.54166666666667
20137,850.0,550.0,1.0,0.1,10.0,0.05,1034.0,2.40102038,1034.0,43.083333333333336
20138,850.0,550.0,1.0,0.1,10.0,0.1,623.0,1.44664961,623.0,25.958333333333332
20139,850.0,550.0,1.0,0.1,11.0,0.01,2318.0,5.38255826,2318.0,96.58333333333333
20140,850.0,550.0,1.0,0.1,11.0,0.05,1180.0,2.7400426,1180.0,49.166666666666664
20141,850.0,550.0,1.0,0.1,11.0,0.1,731.0,1.69743317,731.0,30.458333333333332
20142,850.0,550.0,1.0,0.1,12.0,0.01,2454.0,5.69835978,2454.0,102.25
20143,850.0,550.0,1.0,0.1,12.0,0.05,1373.0,3.18820211,1373.0,57.208333333333336
20144,850.0,550.0,1.0,0.1,12.0,0.1,885.0,2.05503195,885.0,36.875
20145,850.0,550.0,1.0,0.1,13.0,0.01,2606.0,6.05131442,2606.0,108.58333333333333
20146,850.0,550.0,1.0,0.1,13.0,0.05,1641.0,3.81051687,1641.0,68.375
20147,850.0,550.0,1.0,0.1,13.0,0.1,1122.0,2.60536254,1122.0,46.75
20148,850.0,550.0,1.0,0.1,14.0,0.01,2775.0,6.44374425,2775.0,115.625
20149,850.0,550.0,1.0,0.1,14.0,0.05,2031.0,4.71612417,2031.0,84.625
